id,original,surface,pronunciation,type,image,image_page
976,ブライアン・グリーン,グリーン,グリーン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Brian%20Greene%2C%20February%2028%2C%202014%20%28cropped%29.jpg,"https://commons.wikimedia.org/wiki/File:Brian_Greene,_February_28,_2014_(cropped).jpg"
976,ブライアン・グリーン,ブライアン・グリーン,ブライアン・グリーン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Brian%20Greene%2C%20February%2028%2C%202014%20%28cropped%29.jpg,"https://commons.wikimedia.org/wiki/File:Brian_Greene,_February_28,_2014_(cropped).jpg"
977,ブライアン・コックス,コックス,コックス,family,http://commons.wikimedia.org/wiki/Special:FilePath/Professor%20Brian%20Cox%20OBE%20FRS.jpg,https://commons.wikimedia.org/wiki/File:Professor_Brian_Cox_OBE_FRS.jpg
977,ブライアン・コックス,ブライアン・コックス,ブライアン・コックス,full,http://commons.wikimedia.org/wiki/Special:FilePath/Professor%20Brian%20Cox%20OBE%20FRS.jpg,https://commons.wikimedia.org/wiki/File:Professor_Brian_Cox_OBE_FRS.jpg
978,ブライアン・コビルカ,コビルカ,コビルカ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Brian%20Kobilka%20%28649437151%29.jpg,https://commons.wikimedia.org/wiki/File:Brian_Kobilka_(649437151).jpg
978,ブライアン・コビルカ,ブライアン・コビルカ,ブライアン・コビルカ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Brian%20Kobilka%20%28649437151%29.jpg,https://commons.wikimedia.org/wiki/File:Brian_Kobilka_(649437151).jpg
979,ブライアン・メイ,メイ,メイ,family,http://commons.wikimedia.org/wiki/Special:FilePath/TaylorHawkTributeWemb030922%20%28208%20copped%29.jpg,https://commons.wikimedia.org/wiki/File:TaylorHawkTributeWemb030922_(208_copped).jpg
979,ブライアン・メイ,ブライアン・メイ,ブライアン・メイ,full,http://commons.wikimedia.org/wiki/Special:FilePath/TaylorHawkTributeWemb030922%20%28208%20copped%29.jpg,https://commons.wikimedia.org/wiki/File:TaylorHawkTributeWemb030922_(208_copped).jpg
980,ブライス・ドウィット,ドウィット,ドウィット,family,http://commons.wikimedia.org/wiki/Special:FilePath/Cecile%20DeWitt%20and%20Bryce%20DeWitt.png,https://commons.wikimedia.org/wiki/File:Cecile_DeWitt_and_Bryce_DeWitt.png
980,ブライス・ドウィット,ブライス・ドウィット,ブライス・ドウィット,full,http://commons.wikimedia.org/wiki/Special:FilePath/Cecile%20DeWitt%20and%20Bryce%20DeWitt.png,https://commons.wikimedia.org/wiki/File:Cecile_DeWitt_and_Bryce_DeWitt.png
981,ブルース・シュナイアー,シュナイアー,シュナイアー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Bruce%20Schneier%201.jpg,https://commons.wikimedia.org/wiki/File:Bruce_Schneier_1.jpg
981,ブルース・シュナイアー,ブルース・シュナイアー,ブルース・シュナイアー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Bruce%20Schneier%201.jpg,https://commons.wikimedia.org/wiki/File:Bruce_Schneier_1.jpg
982,ブルーノ・ポンテコルボ,ポンテコルボ,ポンテコルボ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Bruno%20Pontecorvo%2C%201955.jpg,"https://commons.wikimedia.org/wiki/File:Portrait_of_Bruno_Pontecorvo,_1955.jpg"
982,ブルーノ・ポンテコルボ,ブルーノ・ポンテコルボ,ブルーノ・ポンテコルボ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Bruno%20Pontecorvo%2C%201955.jpg,"https://commons.wikimedia.org/wiki/File:Portrait_of_Bruno_Pontecorvo,_1955.jpg"
983,ブルーノ・ロッシ,ロッシ,ロッシ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Bruno%20B%20Rossi.jpg,https://commons.wikimedia.org/wiki/File:Bruno_B_Rossi.jpg
983,ブルーノ・ロッシ,ブルーノ・ロッシ,ブルーノ・ロッシ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Bruno%20B%20Rossi.jpg,https://commons.wikimedia.org/wiki/File:Bruno_B_Rossi.jpg
984,プラサンタ・チャンドラ・マハラノビス,マハラノビス,マハラノビス,family,http://commons.wikimedia.org/wiki/Special:FilePath/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B8%E0%A4%A8%E0%A5%8D%E0%A4%A4%20%E0%A4%9A%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%8D%E0%A4%B0%20%E0%A4%AE%E0%A4%B9%E0%A4%B2%E0%A4%A8%E0%A5%8B%E0%A4%AC%E0%A4%BF%E0%A4%B8%E0%A5%8D.png,https://commons.wikimedia.org/wiki/File:प्रसन्त_चन्द्र_महलनोबिस्.png
984,プラサンタ・チャンドラ・マハラノビス,プラサンタ・チャンドラ・マハラノビス,プラサンタ・チャンドラ・マハラノビス,full,http://commons.wikimedia.org/wiki/Special:FilePath/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B8%E0%A4%A8%E0%A5%8D%E0%A4%A4%20%E0%A4%9A%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%8D%E0%A4%B0%20%E0%A4%AE%E0%A4%B9%E0%A4%B2%E0%A4%A8%E0%A5%8B%E0%A4%AC%E0%A4%BF%E0%A4%B8%E0%A5%8D.png,https://commons.wikimedia.org/wiki/File:प्रसन्त_चन्द्र_महलनोबिस्.png
985,ヘザルフェン・アフメト・チェレビ,チェレビ,チェレビ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Hez%C3%A2rfen%20-%20Adem%20Ba%C5%9Fp%C4%B1nar.jpg,https://commons.wikimedia.org/wiki/File:Hezârfen_-_Adem_Başpınar.jpg
985,ヘザルフェン・アフメト・チェレビ,ヘザルフェン・アフメト・チェレビ,ヘザルフェン・アフメト・チェレビ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Hez%C3%A2rfen%20-%20Adem%20Ba%C5%9Fp%C4%B1nar.jpg,https://commons.wikimedia.org/wiki/File:Hezârfen_-_Adem_Başpınar.jpg
986,ヘラクレイトス,ヘラクレイトス,ヘラクレイトス,full,http://commons.wikimedia.org/wiki/Special:FilePath/Ca%27%20Rezzonico%20-%20Eraclito%201705%20-%20Giuseppe%20Torretti.jpg,https://commons.wikimedia.org/wiki/File:Ca'_Rezzonico_-_Eraclito_1705_-_Giuseppe_Torretti.jpg
987,ヘルマン・オーベルト,オーベルト,オーベルト,family,http://commons.wikimedia.org/wiki/Special:FilePath/Hermann%20Oberth%201950s.jpg,https://commons.wikimedia.org/wiki/File:Hermann_Oberth_1950s.jpg
987,ヘルマン・オーベルト,ヘルマン・オーベルト,ヘルマン・オーベルト,full,http://commons.wikimedia.org/wiki/Special:FilePath/Hermann%20Oberth%201950s.jpg,https://commons.wikimedia.org/wiki/File:Hermann_Oberth_1950s.jpg
988,ヘルマン・カール・フォーゲル,フォーゲル,フォーゲル,family,http://commons.wikimedia.org/wiki/Special:FilePath/Vogel%20Hermann%20Carl.jpg,https://commons.wikimedia.org/wiki/File:Vogel_Hermann_Carl.jpg
988,ヘルマン・カール・フォーゲル,ヘルマン・カール・フォーゲル,ヘルマン・カール・フォーゲル,full,http://commons.wikimedia.org/wiki/Special:FilePath/Vogel%20Hermann%20Carl.jpg,https://commons.wikimedia.org/wiki/File:Vogel_Hermann_Carl.jpg
989,ヘルマン・グラスマン,グラスマン,グラスマン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Hermann%20Gra%C3%9Fmann.jpg,https://commons.wikimedia.org/wiki/File:Hermann_Graßmann.jpg
989,ヘルマン・グラスマン,ヘルマン・グラスマン,ヘルマン・グラスマン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Hermann%20Gra%C3%9Fmann.jpg,https://commons.wikimedia.org/wiki/File:Hermann_Graßmann.jpg
990,ヘルマン・ボンディ,ボンディ,ボンディ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Hermann%20Bondi%2C%201968%2C%20opening%20ESTEC.jpg,"https://commons.wikimedia.org/wiki/File:Hermann_Bondi,_1968,_opening_ESTEC.jpg"
990,ヘルマン・ボンディ,ヘルマン・ボンディ,ヘルマン・ボンディ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Hermann%20Bondi%2C%201968%2C%20opening%20ESTEC.jpg,"https://commons.wikimedia.org/wiki/File:Hermann_Bondi,_1968,_opening_ESTEC.jpg"
991,ヘルマン・ミンコフスキー,ミンコフスキー,ミンコフスキー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Hermann%20Minkowski%20Portrait.jpg,https://commons.wikimedia.org/wiki/File:Hermann_Minkowski_Portrait.jpg
991,ヘルマン・ミンコフスキー,ヘルマン・ミンコフスキー,ヘルマン・ミンコフスキー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Hermann%20Minkowski%20Portrait.jpg,https://commons.wikimedia.org/wiki/File:Hermann_Minkowski_Portrait.jpg
992,ヘルマン・ワイル,ワイル,ワイル,family,http://commons.wikimedia.org/wiki/Special:FilePath/Hermann%20Weyl%20ETH-Bib%20Portr%2000890.jpg,https://commons.wikimedia.org/wiki/File:Hermann_Weyl_ETH-Bib_Portr_00890.jpg
992,ヘルマン・ワイル,ヘルマン・ワイル,ヘルマン・ワイル,full,http://commons.wikimedia.org/wiki/Special:FilePath/Hermann%20Weyl%20ETH-Bib%20Portr%2000890.jpg,https://commons.wikimedia.org/wiki/File:Hermann_Weyl_ETH-Bib_Portr_00890.jpg
993,ヘルムート・グレトルップ,グレトルップ,グレトルップ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Helmut%20Gr%C3%B6ttrup.jpg,https://commons.wikimedia.org/wiki/File:Helmut_Gröttrup.jpg
993,ヘルムート・グレトルップ,ヘルムート・グレトルップ,ヘルムート・グレトルップ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Helmut%20Gr%C3%B6ttrup.jpg,https://commons.wikimedia.org/wiki/File:Helmut_Gröttrup.jpg
994,ヘレン・クイン,クイン,クイン,family,http://commons.wikimedia.org/wiki/Special:FilePath/HelenQuinnDiracMedal2000.jpg,https://commons.wikimedia.org/wiki/File:HelenQuinnDiracMedal2000.jpg
994,ヘレン・クイン,ヘレン・クイン,ヘレン・クイン,full,http://commons.wikimedia.org/wiki/Special:FilePath/HelenQuinnDiracMedal2000.jpg,https://commons.wikimedia.org/wiki/File:HelenQuinnDiracMedal2000.jpg
995,ヘンドリク・ファン・デ・フルスト,フルスト,フルスト,family,http://commons.wikimedia.org/wiki/Special:FilePath/Hendrik%20C.%20van%20de%20Hulst%201977.jpg,https://commons.wikimedia.org/wiki/File:Hendrik_C._van_de_Hulst_1977.jpg
995,ヘンドリク・ファン・デ・フルスト,ヘンドリク・ファン・デ・フルスト,ヘンドリク・ファン・デ・フルスト,full,http://commons.wikimedia.org/wiki/Special:FilePath/Hendrik%20C.%20van%20de%20Hulst%201977.jpg,https://commons.wikimedia.org/wiki/File:Hendrik_C._van_de_Hulst_1977.jpg
996,ヘンドリック・カシミール,カシミール,カシミール,family,http://commons.wikimedia.org/wiki/Special:FilePath/Hendrik%20Casimir%20%281958%29.jpg,https://commons.wikimedia.org/wiki/File:Hendrik_Casimir_(1958).jpg
996,ヘンドリック・カシミール,ヘンドリック・カシミール,ヘンドリック・カシミール,full,http://commons.wikimedia.org/wiki/Special:FilePath/Hendrik%20Casimir%20%281958%29.jpg,https://commons.wikimedia.org/wiki/File:Hendrik_Casimir_(1958).jpg
997,ヘンリク・アンソニー・クラマース,クラマース,クラマース,family,http://commons.wikimedia.org/wiki/Special:FilePath/Kramers%201928.jpg,https://commons.wikimedia.org/wiki/File:Kramers_1928.jpg
997,ヘンリク・アンソニー・クラマース,ヘンリク・アンソニー・クラマース,ヘンリク・アンソニー・クラマース,full,http://commons.wikimedia.org/wiki/Special:FilePath/Kramers%201928.jpg,https://commons.wikimedia.org/wiki/File:Kramers_1928.jpg
998,ヘンリー・ソービー,ソービー,ソービー,family,http://commons.wikimedia.org/wiki/Special:FilePath/H%20C%20Sorby%202729.jpg,https://commons.wikimedia.org/wiki/File:H_C_Sorby_2729.jpg
998,ヘンリー・ソービー,ヘンリー・ソービー,ヘンリー・ソービー,full,http://commons.wikimedia.org/wiki/Special:FilePath/H%20C%20Sorby%202729.jpg,https://commons.wikimedia.org/wiki/File:H_C_Sorby_2729.jpg
999,ヘンリー・ダルシー,ダルシー,ダルシー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Darcy.jpg,https://commons.wikimedia.org/wiki/File:Henry_Darcy.jpg
999,ヘンリー・ダルシー,ヘンリー・ダルシー,ヘンリー・ダルシー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Darcy.jpg,https://commons.wikimedia.org/wiki/File:Henry_Darcy.jpg
1000,ヘンリー・ドレイパー,ドレイパー,ドレイパー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Draper2.jpg,https://commons.wikimedia.org/wiki/File:Henry_Draper2.jpg
1000,ヘンリー・ドレイパー,ヘンリー・ドレイパー,ヘンリー・ドレイパー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Draper2.jpg,https://commons.wikimedia.org/wiki/File:Henry_Draper2.jpg
1001,ヘンリー・ローランド,ローランド,ローランド,family,http://commons.wikimedia.org/wiki/Special:FilePath/Rowland%20Henry.jpg,https://commons.wikimedia.org/wiki/File:Rowland_Henry.jpg
1001,ヘンリー・ローランド,ヘンリー・ローランド,ヘンリー・ローランド,full,http://commons.wikimedia.org/wiki/Special:FilePath/Rowland%20Henry.jpg,https://commons.wikimedia.org/wiki/File:Rowland_Henry.jpg
1002,ベノー・グーテンベルグ,グーテンベルグ,グーテンベルグ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Beno%20Gutenberg.jpg,https://commons.wikimedia.org/wiki/File:Beno_Gutenberg.jpg
1002,ベノー・グーテンベルグ,ベノー・グーテンベルグ,ベノー・グーテンベルグ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Beno%20Gutenberg.jpg,https://commons.wikimedia.org/wiki/File:Beno_Gutenberg.jpg
1003,ベルナール・パリッシー,パリッシー,パリッシー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Bernard%20Palissy%20self-portrait.jpg,https://commons.wikimedia.org/wiki/File:Bernard_Palissy_self-portrait.jpg
1003,ベルナール・パリッシー,ベルナール・パリッシー,ベルナール・パリッシー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Bernard%20Palissy%20self-portrait.jpg,https://commons.wikimedia.org/wiki/File:Bernard_Palissy_self-portrait.jpg
1004,ベルンハルト・カッツ,カッツ,カッツ,family,http://commons.wikimedia.org/wiki/Special:FilePath/37.%20Tagung%201987%20Mediziner%20Sir%20Bernard%20Katz%20-%20W134Nr.125421a1%20-%20Willy%20Pragher%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:37._Tagung_1987_Mediziner_Sir_Bernard_Katz_-_W134Nr.125421a1_-_Willy_Pragher_(cropped).jpg
1004,ベルンハルト・カッツ,ベルンハルト・カッツ,ベルンハルト・カッツ,full,http://commons.wikimedia.org/wiki/Special:FilePath/37.%20Tagung%201987%20Mediziner%20Sir%20Bernard%20Katz%20-%20W134Nr.125421a1%20-%20Willy%20Pragher%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:37._Tagung_1987_Mediziner_Sir_Bernard_Katz_-_W134Nr.125421a1_-_Willy_Pragher_(cropped).jpg
1005,ベルンハルト・シュミット,シュミット,シュミット,family,http://commons.wikimedia.org/wiki/Special:FilePath/Bernhard%20Schmidt.jpg,https://commons.wikimedia.org/wiki/File:Bernhard_Schmidt.jpg
1005,ベルンハルト・シュミット,ベルンハルト・シュミット,ベルンハルト・シュミット,full,http://commons.wikimedia.org/wiki/Special:FilePath/Bernhard%20Schmidt.jpg,https://commons.wikimedia.org/wiki/File:Bernhard_Schmidt.jpg
1006,ベルンハルト・リーマン,リーマン,リーマン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Georg%20Friedrich%20Bernhard%20Riemann.jpeg,https://commons.wikimedia.org/wiki/File:Georg_Friedrich_Bernhard_Riemann.jpeg
1006,ベルンハルト・リーマン,ベルンハルト・リーマン,ベルンハルト・リーマン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Georg%20Friedrich%20Bernhard%20Riemann.jpeg,https://commons.wikimedia.org/wiki/File:Georg_Friedrich_Bernhard_Riemann.jpeg
1007,ベンクト・ストレームグレン,ストレームグレン,ストレームグレン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Bengt%20Str%C3%B6mgren%20NYWTS.jpg,https://commons.wikimedia.org/wiki/File:Bengt_Strömgren_NYWTS.jpg
1007,ベンクト・ストレームグレン,ベンクト・ストレームグレン,ベンクト・ストレームグレン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Bengt%20Str%C3%B6mgren%20NYWTS.jpg,https://commons.wikimedia.org/wiki/File:Bengt_Strömgren_NYWTS.jpg
1008,ベンジャミン・ウィルソン,ウィルソン,ウィルソン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Benjamin%20Wilson%2C%20by%20Benjamin%20Wilson.jpg,"https://commons.wikimedia.org/wiki/File:Benjamin_Wilson,_by_Benjamin_Wilson.jpg"
1008,ベンジャミン・ウィルソン,ベンジャミン・ウィルソン,ベンジャミン・ウィルソン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Benjamin%20Wilson%2C%20by%20Benjamin%20Wilson.jpg,"https://commons.wikimedia.org/wiki/File:Benjamin_Wilson,_by_Benjamin_Wilson.jpg"
1009,ベンジャミン・トンプソン,トンプソン,トンプソン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Gainsborough%20-%20Sir%20Benjamin%20Thompson%2C%20later%20Count%20Rumford%20%281753-1814%29%20-%201922.1%20-%20Fogg%20Museum.jpg,"https://commons.wikimedia.org/wiki/File:Thomas_Gainsborough_-_Sir_Benjamin_Thompson,_later_Count_Rumford_(1753-1814)_-_1922.1_-_Fogg_Museum.jpg"
